,pc1,target,phase_label
0,-7.600503867005777,277.741,1
1,-10.759903362304856,280.661,1
2,-3.7415606445533625,278.441,1
3,-18.860981424576686,277.094,1
4,-13.434326707088173,276.81,1
5,-13.024269292364302,276.741,1
6,-3.837678032336689,279.73,1
7,-8.738904872426028,278.68,1
8,-14.79276823086595,275.896,1
9,-6.198429656120504,280.407,1
10,4.729115832976742,280.02,1
11,-1.6138120119986652,279.747,1
12,-5.383221788318501,278.873,1
13,-0.40560400215651493,279.075,1
14,-9.419983758764136,276.791,1
15,-1.7433914361446887,279.105,1
16,-4.351026824056392,278.865,1
17,-3.0215518841187947,280.59,1
18,-4.220871389034186,277.252,1
19,4.87984028750107,280.759,1
0,25.5937904789038,278.275,2
1,28.563042998105114,275.184,2
2,22.06048579156734,278.119,2
3,17.290034277454915,280.927,2
4,15.578709172213877,281.101,2
5,17.08523679405239,280.961,2
6,24.07237786827907,280.139,2
7,17.96976333875641,278.521,2
8,20.054166824886124,280.334,2
9,21.983898680257987,277.81,2
10,17.181992402411975,280.187,2
11,20.51708646231836,280.079,2
12,14.865315560933247,280.952,2
13,19.542629023118216,278.889,2
14,18.343445581527007,278.939,2
15,23.378384121720376,275.297,2
16,16.05536846238537,281.119,2
17,18.550845278033762,279.082,2
18,17.634703472888177,278.416,2
19,16.106102545942143,281.223,2
