,years,data,hindcast
0,1980,282.943,283.5058400679891
1,1981,282.369,283.313356398475
2,1982,284.418,283.43408624654904
3,1983,284.197,282.94232950173716
4,1984,284.946,285.3227353063676
5,1985,283.884,283.9132348901827
6,1986,284.738,284.24098104239306
7,1987,284.108,283.64010083687737
8,1989,285.643,285.4734621852448
9,1990,285.161,284.69382383110377
10,1991,283.647,283.7304478573013
11,1992,281.561,282.29027162281034
12,1993,282.413,283.29969078367253
13,1995,286.166,284.92570388597994
14,1996,284.354,284.9886965458172
15,1997,283.261,282.9684445931451
16,2000,284.65,285.239257716702
17,2002,283.045,283.1849423966968
18,2004,284.575,283.97246968171913
19,2007,283.55,284.5491246092362
20,1988,284.252,282.9321518988021
21,1994,282.913,284.0044516683129
22,1998,283.242,283.0287997460808
23,1999,284.089,283.82494849292283
24,2001,287.358,286.45455795059746
25,2003,281.324,282.6855114576649
26,2005,286.611,286.2249468496911
27,2006,286.908,285.4169853643088
28,2008,283.493,283.4647164543495
29,2009,284.115,284.4460111766179
30,2010,284.007,285.5051916866727
31,2011,284.836,285.0950141627379
32,2012,283.751,283.3890277324107
33,2013,285.349,286.7935536673779
34,2014,286.638,286.4056079318843
35,2015,283.443,284.7069282266482
36,2016,283.35,283.9192920365501
37,2017,286.493,285.53856927857345
38,2018,285.394,284.4697365445717
39,2019,284.784,284.04399767322474
