,years,data,hindcast
0,1980,284.489,284.8480964878481
1,1981,285.696,284.7826853941346
2,1982,285.12,285.14944805423954
3,1983,283.518,284.0599905228917
4,1984,282.873,284.3290152895715
5,1985,285.307,285.07672237913954
6,1986,285.412,284.5011352139218
7,1988,286.423,286.07963726973156
8,1992,287.684,285.5574464883264
9,1993,286.531,285.4321084632272
10,1995,285.355,285.26161253535196
11,1996,283.04,284.5563949038476
12,1997,285.102,284.793647812564
13,1999,286.464,287.53785366729966
14,2006,286.611,286.28446007949395
15,2009,286.328,286.9710127665323
16,2011,286.411,286.0977708425544
17,2012,286.392,286.67307196442425
18,2018,288.522,287.3026229245986
19,2019,284.365,286.3482669403003
20,1987,282.721,284.3955841189716
21,1989,286.484,286.8528084819335
22,1990,286.425,284.827503825246
23,1991,282.564,284.3958335069625
24,1994,284.956,285.34326328684085
25,1998,286.977,285.2690583092768
26,2000,286.875,287.44546351362595
27,2001,286.26,286.6932728810094
28,2002,285.916,285.2486095729006
29,2003,285.875,284.9055863372742
30,2004,284.782,285.51250869455544
31,2005,284.998,284.9343169777032
32,2007,286.399,285.7326220860704
33,2008,287.857,287.6097501077424
34,2010,283.077,284.50837448282806
35,2013,283.857,285.959010882528
36,2014,286.005,285.1592367120552
37,2015,284.79,284.4341466159414
38,2016,286.869,285.0967549489516
39,2017,287.239,286.6022946575812
