,years,data,hindcast
0,1980,284.489,284.87529095632027
1,1981,285.696,284.78073014531356
2,1982,285.12,285.1576941148153
3,1983,283.518,284.05865668018566
4,1984,282.873,284.2695771302776
5,1985,285.307,284.9975872639386
6,1986,285.412,284.48478929512106
7,1988,286.423,285.9577017330034
8,1992,287.684,285.6191446291104
9,1993,286.531,285.4454464323298
10,1995,285.355,285.34672299721115
11,1996,283.04,284.5124022974303
12,1997,285.102,284.8141501046232
13,1999,286.464,287.49230311867495
14,2006,286.611,286.31394763054243
15,2009,286.328,286.96822625436255
16,2011,286.411,286.11497498825537
17,2012,286.392,286.7127035359663
18,2018,288.522,287.298171682655
19,2019,284.365,286.4227790098623
20,1987,282.721,284.13744615064553
21,1989,286.484,286.8710679184711
22,1990,286.425,284.83849296079467
23,1991,282.564,284.25261132502715
24,1994,284.956,285.1808511432763
25,1998,286.977,285.28323723127147
26,2000,286.875,287.5239885004324
27,2001,286.26,286.7449761461835
28,2002,285.916,285.3263100417717
29,2003,285.875,284.8921477398206
30,2004,284.782,285.5475575087608
31,2005,284.998,284.91147587983613
32,2007,286.399,285.8772666757192
33,2008,287.857,287.7342180264139
34,2010,283.077,284.3826913108051
35,2013,283.857,285.87499177176477
36,2014,286.005,285.18935638912154
37,2015,284.79,284.40237320433016
38,2016,286.869,285.17933675062454
39,2017,287.239,286.7756033249275
