,years,data,hindcast
0,1980,284.489,285.1504538220882
1,1981,285.696,284.4503859391292
2,1982,285.12,285.5800126263877
3,1983,283.518,283.9331967465117
4,1984,282.873,283.44505317880964
5,1985,285.307,285.01544981884956
6,1986,285.412,284.52267657597065
7,1988,286.423,286.2632990113132
8,1992,287.684,285.9433813979237
9,1993,286.531,285.8760385914724
10,1995,285.355,284.92076202937875
11,1996,283.04,284.4602668813724
12,1997,285.102,285.1536959921598
13,1999,286.464,287.6198768839305
14,2006,286.611,286.20617149643584
15,2009,286.328,286.9173781848513
16,2011,286.411,286.43992767951323
17,2012,286.392,286.20726417113474
18,2018,288.522,287.2963739475568
19,2019,284.365,286.2413350252099
20,1987,282.721,282.5731021701962
21,1989,286.484,286.170587353346
22,1990,286.425,284.93977704695266
23,1991,282.564,283.411808963688
24,1994,284.956,284.1798143063468
25,1998,286.977,285.9586573868468
26,2000,286.875,287.1253364307933
27,2001,286.26,286.6127963201991
28,2002,285.916,285.9586458084995
29,2003,285.875,285.556605925003
30,2004,284.782,285.80461446214423
31,2005,284.998,284.98020911757254
32,2007,286.399,287.1896313682026
33,2008,287.857,287.46213141332987
34,2010,283.077,283.9468166601832
35,2013,283.857,284.8728175819579
36,2014,286.005,285.78362442396997
37,2015,284.79,284.8708163543647
38,2016,286.869,285.85708350154397
39,2017,287.239,287.67112340485806
