,pc1
0,21.149534816971034
1,23.740358583391437
2,17.757840149442206
3,16.4133182439904
4,9.133575547400284
5,20.011404440175774
6,21.039632335357503
7,20.279894332249462
8,22.071550302511366
9,1.9096649655165265
10,6.250444878690953
11,7.89585090672702
12,1.119305031476273
13,8.774297550293362
14,0.47668182602645714
15,4.350057561467118
16,5.931040643528053
17,2.0582634815632375
18,-7.87858318156249
19,14.593316863011424
20,-47.97616912983315
21,-57.26075474362305
22,-42.70538880245477
23,-44.466683353201326
24,-57.13450745592034
25,-44.950979156982484
26,-58.64960243859075
27,-47.78071700484734
28,-35.00077732804647
29,-37.20933470214354
30,-31.83635035014986
31,-36.84508433285482
32,-33.60402925234648
33,-27.14297852632745
34,-26.34238547694946
35,-23.204808956999948
36,-9.53003899164711
37,-29.39415711511276
38,-28.06442982964316
39,-14.61394236700071
