,pc1
0,9.547950635190201
1,11.750229607172066
2,5.6753906436325865
3,5.074658859207842
4,-2.3554172836961613
5,9.06068755587821
6,8.361390189944343
7,8.706410498957265
8,11.097841313520744
9,-8.33942959557191
10,-3.3202791697246647
11,-3.3422330675685497
12,-8.404262134741096
13,-1.0657325770499941
14,-9.161006949852737
15,-6.584924349176513
16,-2.8255788640161477
17,-8.844419260444301
18,-17.86731976781703
19,2.836123224525688
20,-9.948243839820396
21,-17.735426710686653
22,-3.881395837587875
23,-6.950312985937518
24,-19.57334518100958
25,-2.722550901238132
26,-20.062946296995342
27,-8.666343767629971
28,-0.9392459743385788
29,-2.5202277696616875
30,4.877449256390661
31,2.0826818764088144
32,3.489837171321965
33,9.053920444391991
34,8.054977503400965
35,11.174185602941233
36,24.790961851835643
37,4.281334267655852
38,7.206359549892815
39,17.98813380586888
