,pc1,target,phase_label
0,0.5576922060802298,276.288,1
1,0.2986746376813071,276.784,1
2,1.013970719157714,275.801,1
3,-1.8327029322619337,278.043,1
4,-0.5324557651661173,278.845,1
5,-0.45336143686658026,276.5,1
6,0.5678760238466207,276.297,1
7,0.7675132351865049,278.069,1
8,0.6164382149967385,278.452,1
9,0.2844663033818906,273.074,1
10,0.17565636976312,277.795,1
11,0.46674339102027235,277.709,1
12,1.4782162354324968,277.014,1
13,-0.2793454093083267,278.562,1
14,1.531572862496303,274.907,1
15,-2.3907843655894503,279.489,1
16,1.4004590594321666,274.322,1
17,-2.5322247011048673,276.64,1
18,-0.5038579686335204,278.003,1
19,-0.6345881958342404,278.531,1
0,10.904262994812969,273.943,2
1,17.155754563686145,274.72,2
2,-29.4551068038743,279.392,2
3,28.852259568813363,270.812,2
4,5.520572223926535,271.057,2
5,-11.827824027114287,279.107,2
6,0.5484132342904084,277.265,2
7,28.39559149159939,272.26,2
8,-51.621177540791734,277.962,2
9,13.869926900271704,278.422,2
10,19.724902920086052,275.967,2
11,-6.409715527556366,276.099,2
12,-11.073808928959284,280.328,2
13,-3.8663410996687357,273.085,2
14,7.910772592739758,275.183,2
15,10.870987660410401,278.727,2
16,-3.938415891269573,277.328,2
17,-33.92038456941593,278.048,2
18,10.356609445556067,275.05,2
19,-1.997307590045598,276.946,2
