,pc1
0,-7.600503867005777
1,-10.759903362304856
2,-3.7415606445533625
3,-18.860981424576686
4,-13.434326707088173
5,-13.024269292364302
6,-3.837678032336689
7,-8.738904872426028
8,-14.79276823086595
9,-6.198429656120504
10,4.729115832976742
11,-1.6138120119986652
12,-5.383221788318501
13,-0.40560400215651493
14,-9.419983758764136
15,-1.7433914361446887
16,-4.351026824056392
17,-3.0215518841187947
18,-4.220871389034186
19,4.87984028750107
20,25.5937904789038
21,28.563042998105114
22,22.06048579156734
23,17.290034277454915
24,15.578709172213877
25,17.08523679405239
26,24.07237786827907
27,17.96976333875641
28,20.054166824886124
29,21.983898680257987
30,17.181992402411975
31,20.51708646231836
32,14.865315560933247
33,19.542629023118216
34,18.343445581527007
35,23.378384121720376
36,16.05536846238537
37,18.550845278033762
38,17.634703472888177
39,16.106102545942143
