,years,data,hindcast
0,1980,277.741,278.3852723809197
1,1981,280.661,277.90985685692874
2,1983,278.441,279.09353492577964
3,1984,277.094,276.50040227611885
4,1985,276.81,277.46796337424445
5,1986,276.741,277.5040722941297
6,1992,279.73,278.99165360000563
7,1993,278.68,278.1530299649273
8,1996,275.896,277.1941278204544
9,1997,280.407,278.6515598456065
10,1999,280.02,280.4980003928227
11,2000,279.747,279.3949309112699
12,2004,278.873,278.75154577294416
13,2005,279.075,279.55174309873115
14,2006,276.791,278.1573904495317
15,2009,279.105,279.3782227575445
16,2011,278.865,278.97117236886766
17,2012,280.59,279.16056775702015
18,2018,277.252,278.9960181698949
19,2019,280.759,280.56693498225866
20,1982,278.275,277.94418155296586
21,1987,275.184,275.5969429790633
22,1988,278.119,277.8730463557508
23,1989,280.927,280.1492702089566
24,1990,281.101,280.70550643789716
25,1991,280.961,281.0732557926606
26,1994,280.139,278.21163163288736
27,1995,278.521,280.0493315426937
28,1998,280.334,278.4790098754963
29,2001,277.81,278.13615985352754
30,2002,280.187,280.20738854817597
31,2003,280.079,278.81750665655017
32,2007,280.952,280.4108929306686
33,2008,278.889,279.0315615755122
34,2010,278.939,280.1892938010111
35,2013,275.297,278.10547667052685
36,2014,281.119,281.08264201376386
37,2015,279.082,279.5453838818508
38,2016,278.416,279.68673526552215
39,2017,281.223,280.2587824245182
