,years,data,hindcast
0,1985,100.249,94.34333847899617
1,1986,125.43,125.10020932903478
2,1988,61.158,86.55306377815904
3,1989,99.994,83.00903490374947
4,1990,71.359,61.634857997501214
5,1991,44.356,65.87906543386647
6,1992,59.721,68.33643730458496
7,1993,142.547,139.13502513105692
8,1994,112.219,97.76464182042221
9,1995,40.513,45.78339762647388
10,1997,77.391,84.73843311180084
11,1999,142.156,96.85022984177269
12,2001,73.461,58.047989163811835
13,2002,93.864,109.54315306789407
14,2003,90.195,91.00852006809939
15,2004,54.078,52.74395321594715
16,2007,75.825,71.68072793731329
17,2008,32.104,36.74016585462081
18,2010,51.992,53.4831099548783
19,2018,89.451,115.68764598001633
20,1980,73.573,65.0670890316152
21,1981,63.801,60.589647960225236
22,1982,83.43,73.25014346413668
23,1983,63.898,55.65913660412324
24,1984,57.754,48.416011160338385
25,1987,47.004,63.766123365470534
26,1996,45.022,59.04194018688808
27,1998,78.078,58.09061772163753
28,2000,86.35,80.3210385778835
29,2005,50.89,63.48809149523548
30,2006,99.225,94.08635804820344
31,2009,98.371,91.49866878418655
32,2011,135.773,132.96670549548216
33,2012,126.017,104.56374937465549
34,2013,74.252,100.42944510628845
35,2014,89.714,84.87580558491658
36,2015,54.183,87.00370152248732
37,2016,19.912,23.044705235188168
38,2017,122.767,114.57606448574259
39,2019,84.951,94.22995679529559
