,years,data,hindcast
0,1985,100.249,100.8579843324064
1,1986,125.43,123.1577253865268
2,1988,61.158,77.18898085297488
3,1989,99.994,91.40155728802223
4,1990,71.359,77.57545830512522
5,1991,44.356,58.04105755431014
6,1992,59.721,86.9248540354542
7,1993,142.547,103.92875783730182
8,1994,112.219,105.97632231427372
9,1995,40.513,27.598797833085484
10,1997,77.391,89.65879042562618
11,1999,142.156,102.33237731715444
12,2001,73.461,67.72486071402142
13,2002,93.864,124.3753610448403
14,2003,90.195,89.13481063859267
15,2004,54.078,45.65493532544592
16,2007,75.825,72.38514254909383
17,2008,32.104,34.7645037206274
18,2010,51.992,63.00707253477246
19,2018,89.451,96.3736499903445
20,1980,73.573,56.36084723136804
21,1981,63.801,69.31647142400637
22,1982,83.43,80.26121359081779
23,1983,63.898,55.844092773237065
24,1984,57.754,50.99715147245926
25,1987,47.004,74.05857926255227
26,1996,45.022,68.69328659591294
27,1998,78.078,58.39794640424965
28,2000,86.35,98.26305087218336
29,2005,50.89,54.949682852023926
30,2006,99.225,75.42005313187178
31,2009,98.371,82.72674197132703
32,2011,135.773,129.06879226032356
33,2012,126.017,99.99245060858875
34,2013,74.252,94.30104990843662
35,2014,89.714,73.76956279944389
36,2015,54.183,83.127362430025
37,2016,19.912,39.088685606463535
38,2017,122.767,101.31999385303791
39,2019,84.951,109.0079849516714
