,pc1
0,7.563087149269807
1,16.460812802308965
2,-1.880982130713944
3,3.78991806651208
4,-1.7267753920808058
5,-9.521114270520787
6,2.003687577344206
7,8.788343537802282
8,9.605333606377013
9,-21.667751964682363
10,3.094544008975987
11,8.151378477461241
12,-5.65722080269848
13,16.946656472275226
14,2.885473043468046
15,-14.463248676026817
16,-3.7977413973690477
17,-18.808593872084934
18,-7.539645571947182
19,5.773811811258828
20,7.9741138697357865
21,3.143754751785533
22,-0.9368695649581131
23,8.166779971458059
24,9.973907652707506
25,1.3757130506964137
26,3.3761022227981448
27,7.214604299406561
28,-7.648652614462657
29,8.500250675291221
30,0.8681027942754715
31,-1.8561141583699117
32,-19.134227650204554
33,-8.293439902293477
34,-6.17146500883295
35,1.483469596197835
36,-2.005481001428605
37,14.413845537699354
38,-8.788399505933572
39,-11.654780727697165
