,pc1
0,8.883635581488065
1,30.84726122287136
2,3.3205639020908997
3,0.7897562708689674
4,-14.473643645541822
5,-11.442835221264662
6,-9.688014449890288
7,40.869588972802326
8,11.326804334352309
9,-25.79324579739825
10,2.024727637485475
11,10.673818454254892
12,-17.03504349249016
13,19.737894425851962
14,6.5022261228975164
15,-20.82268042458702
16,-7.299840833290478
17,-32.251059994221684
18,-20.294845132650323
19,24.125705615617942
20,-6.601318268941142
21,-8.932088138192595
22,-2.3415599816378183
23,-11.498707581212345
24,-15.269177873151104
25,-7.278546964357404
26,-9.737760527171833
27,-10.232979493227296
28,1.339254353377478
29,-7.423278809065821
30,8.504907982422804
31,7.157864420845861
32,28.74440212455628
33,13.959002770647455
34,11.806855670242147
35,3.7102768933028702
36,4.817971144799257
37,-28.47642604259345
38,19.17099819622396
39,8.579659526362338
