,pc1
0,-16.89971228280729
1,-22.780275862675424
2,44.32006828880227
3,-92.0783688893354
4,-45.07882661901342
5,29.34578336841099
6,4.864593500319739
7,-21.296074645602218
8,16.08105146272555
9,-14.540892394963144
10,-9.853097109944427
11,-21.07661928530005
12,36.09253645409923
13,-26.984195026969296
14,-16.740022439502663
15,21.790920617057196
16,43.85202319736967
17,3.7345222814411874
18,27.931789165227794
19,59.316532210761395
20,1.0541329209539791
21,-17.065163392135787
22,-18.582789515180377
23,6.241340238295453
24,-0.841245342216712
25,-13.400341865125567
26,-9.804346193776526
27,8.40393788518999
28,6.957302776683001
29,11.917096003127737
30,-14.795617771927969
31,8.65145167609593
32,12.456155606559784
33,-6.97493375198784
34,11.547096831011737
35,17.43293498756152
36,8.22829642409132
37,1.0437980449119153
38,1.4326398289182771
39,-13.901553347402642
