,years,data,hindcast
0,1980,72.959,89.77939451092587
1,1981,79.103,87.4384750145297
2,1984,78.441,66.24308550429724
3,1985,73.801,61.153299031722085
4,1986,84.644,101.12195059353601
5,1988,43.995,43.602191153776275
6,1989,36.577,55.36799494390124
7,1990,88.055,88.49002185263559
8,1991,121.381,106.42241713687154
9,1992,114.02,103.71884939828668
10,1993,62.847,81.24880851224235
11,1994,50.598,69.05468729231718
12,1995,32.26,50.68491507361758
13,1996,130.482,81.74073708088386
14,1997,56.974,71.62234194239146
15,2002,88.661,79.5126835499621
16,2003,56.468,63.01459348189733
17,2004,66.664,76.27145111204796
18,2007,63.658,62.847235864603974
19,2008,87.04,49.29286694955367
20,1982,70.765,104.93678842696849
21,1983,59.341,69.29168429847526
22,1987,110.221,98.51753758132466
23,1998,92.019,61.66816025566173
24,1999,52.177,58.5884418153652
25,2000,131.48,86.81322829140005
26,2001,85.69,83.92750179349518
27,2005,66.791,70.33130261313725
28,2006,79.284,86.64630394046429
29,2009,119.023,96.0961446922604
30,2010,80.795,50.14687151760424
31,2011,17.077,54.974511735490566
32,2012,62.3,67.94183018348589
33,2013,95.385,79.25089384842066
34,2014,64.116,75.31340058860103
35,2015,119.425,110.91286572084644
36,2016,75.849,81.5104832349388
37,2017,71.566,72.11867426368666
38,2018,34.97,82.02637526157673
39,2019,74.313,71.57399993679672
