,years,data,hindcast
0,1980,72.959,51.5127662541567
1,1981,79.103,103.52033419673248
2,1984,78.441,87.30261149347972
3,1985,73.801,90.30672411981598
4,1986,84.644,91.02028913420988
5,1988,43.995,44.149763010357404
6,1989,36.577,48.06473864791502
7,1990,88.055,79.18584448431318
8,1991,121.381,96.24534148557795
9,1992,114.02,79.90898607936403
10,1993,62.847,51.34182816854222
11,1994,50.598,53.831672627406526
12,1995,32.26,50.41587060834803
13,1996,130.482,105.29606993629463
14,1997,56.974,57.623348610321
15,2002,88.661,84.06437345455346
16,2003,56.468,63.26805942113364
17,2004,66.664,93.5106088606291
18,2007,63.658,67.31152087225885
19,2008,87.04,90.74724853458981
20,1982,70.765,108.34731817880791
21,1983,59.341,64.61705541526771
22,1987,110.221,108.44804424197952
23,1998,92.019,65.37897129812723
24,1999,52.177,63.81605553726909
25,2000,131.48,91.87062111227311
26,2001,85.69,82.55847808114889
27,2005,66.791,69.94211093443522
28,2006,79.284,82.09339567117406
29,2009,119.023,103.22943459273219
30,2010,80.795,52.79420567453677
31,2011,17.077,52.75752925261477
32,2012,62.3,59.672331914743694
33,2013,95.385,82.47110569168143
34,2014,64.116,66.45537124429718
35,2015,119.425,102.05571906596705
36,2016,75.849,90.3085106512743
37,2017,71.566,64.45462758092799
38,2018,34.97,80.92016951765159
39,2019,74.313,70.39594434309055
