,years,data,hindcast
0,1980,107.769,84.79941528604219
1,1981,150.743,87.88459878063719
2,1982,104.269,109.89055241692256
3,1983,59.157,60.928922706739854
4,1984,95.183,83.66398908357779
5,1985,36.531,56.70767804474575
6,1986,94.807,118.32356606498327
7,1987,102.308,111.31464784138758
8,1989,78.906,68.68842675589299
9,1990,70.054,78.7313650201956
10,1991,48.361,61.65971127625437
11,1992,99.88,79.44550489288305
12,1993,80.441,85.31124340510443
13,1995,18.716,50.35350652448771
14,1996,73.76,87.86013451695041
15,1997,81.025,103.93746159147088
16,2000,130.409,81.31957295603195
17,2002,87.438,83.79943123457939
18,2004,55.873,84.16927706852304
19,2007,38.236,35.07699453259008
20,1988,79.42,126.69011754010685
21,1994,97.19,88.0403617908598
22,1998,178.649,135.50939022325184
23,1999,65.748,97.33260036653516
24,2001,73.237,67.5737578866557
25,2003,74.576,63.67443314888604
26,2005,58.746,61.86328688948329
27,2006,104.882,94.18607105424876
28,2008,92.717,98.59113483768364
29,2009,74.388,68.85065575352985
30,2010,76.197,80.45460376509627
31,2011,69.306,110.15825284419552
32,2012,131.109,95.92845289466803
33,2013,135.237,120.4759091651236
34,2014,79.961,51.44620402040558
35,2015,34.891,46.875543209987214
36,2016,57.946,73.28062176214547
37,2017,63.675,68.02771732172152
38,2018,34.768,49.6793127564781
39,2019,119.963,103.96757276893771
