,pc1
0,6.184326812362896
1,-7.849188824525211
2,-3.4730629229620282
3,-4.283680746183678
4,-4.4762262964484
5,8.171130372767912
6,7.114728891191925
7,-1.282866740939318
8,-5.886133676802076
9,-1.4779963977045687
10,6.230452066673176
11,5.558602323853596
12,6.480308778189237
13,-8.328346305906415
14,4.535471531523605
15,-2.5992696280051404
16,3.0123251787328718
17,-5.148204283577946
18,1.9212535953784282
19,-4.402550105158233
20,12.21929227281855
21,-5.463955026158885
22,12.260022965294544
23,-5.155858387213998
24,-5.787856096813092
25,5.556594852651401
26,1.7910348560599652
27,-3.3106573399457426
28,1.6029690464749842
29,10.149768895167853
30,-10.244771845725408
31,-10.259602724798674
32,-7.463457497882723
33,1.7557040011229643
34,-4.72059353313224
35,9.675152448642816
36,4.924922782910441
37,-5.529636121614396
38,1.1285504882662873
39,-3.1271402995569337
