,pc1
0,10.798054063682368
1,9.151099943181288
2,-5.760918237385453
3,-9.341837964178008
4,18.778110407366203
5,-21.689921477277156
6,-13.412089171217296
7,9.890915814929357
8,22.50725411673502
9,20.60515879309362
10,4.796359523374692
11,-3.782815548627297
12,-16.706870431689172
13,5.142455911722785
14,-1.9763418905310517
15,3.5749086512989443
16,-8.032324087728528
17,1.294539280484375
18,-8.150068554303676
19,-17.686246013545944
20,-43.06844729038581
21,14.19843258583939
22,-32.75537692460198
23,26.44626987702959
24,31.39409848589813
25,-13.95141238225931
26,-9.315248265149627
27,12.528197679854594
28,-13.683234269523386
29,-28.86520409157201
30,44.95619639606134
31,37.20018335576456
32,16.36708759032099
33,-1.8018813675985277
34,4.5240351653059445
35,-52.66952179660336
36,-5.432103164703374
37,9.656633685057262
38,-6.260927415351617
39,10.53169913969107
