,pc1,target,phase_label
0,4.224177503600579,107.769,1
1,7.398020912716953,150.743,1
2,30.036366746021592,104.269,1
3,-20.332289130526,59.157,1
4,3.0561221916416508,95.183,1
5,-24.67484106372841,36.531,1
6,38.71172263093937,94.807,1
7,31.50138686064671,102.308,1
8,-12.349797707386365,78.906,1
9,-2.0182522825643057,70.054,1
10,-19.580499653862887,48.361,1
11,-1.2835899417060959,99.88,1
12,4.750714192628017,80.441,1
13,-31.21161446320277,18.716,1
14,7.37285361158327,73.76,1
15,23.912200026819274,81.025,1
16,0.6443338206506785,130.409,1
17,3.195456587481022,87.438,1
18,3.5759308006056743,55.873,1
19,-46.927132514143345,38.236,1
0,19.253132595941405,79.42,2
1,1.3481441133040084,97.19,2
2,23.3387722786715,178.649,2
3,5.652891231366387,65.748,2
4,-8.13326916032619,73.237,2
5,-9.93968069298352,74.576,2
6,-10.77871711860465,58.746,2
7,4.1952217065630775,104.882,2
8,6.235923252502894,92.717,2
9,-7.541730063721906,74.388,2
10,-2.166054293655296,76.197,2
11,11.594537056626024,69.306,2
12,5.002402144842341,131.109,2
13,16.3743219223461,135.237,2
14,-15.604562591047237,79.961,2
15,-17.72197905544953,34.891,2
16,-5.489492246817121,57.946,2
17,-7.922966706950488,63.675,2
18,-16.42309732994557,34.768,2
19,8.726626165640816,119.963,2
