,pc1,target,phase_label
0,8.883635581488065,100.249,1
1,30.84726122287136,125.43,1
2,3.3205639020908997,61.158,1
3,0.7897562708689674,99.994,1
4,-14.473643645541822,71.359,1
5,-11.442835221264662,44.356,1
6,-9.688014449890288,59.721,1
7,40.869588972802326,142.547,1
8,11.326804334352309,112.219,1
9,-25.79324579739825,40.513,1
10,2.024727637485475,77.391,1
11,10.673818454254892,142.156,1
12,-17.03504349249016,73.461,1
13,19.737894425851962,93.864,1
14,6.5022261228975164,90.195,1
15,-20.82268042458702,54.078,1
16,-7.299840833290478,75.825,1
17,-32.251059994221684,32.104,1
18,-20.294845132650323,51.992,1
19,24.125705615617942,89.451,1
0,-6.601318268941142,73.573,2
1,-8.932088138192595,63.801,2
2,-2.3415599816378183,83.43,2
3,-11.498707581212345,63.898,2
4,-15.269177873151104,57.754,2
5,-7.278546964357404,47.004,2
6,-9.737760527171833,45.022,2
7,-10.232979493227296,78.078,2
8,1.339254353377478,86.35,2
9,-7.423278809065821,50.89,2
10,8.504907982422804,99.225,2
11,7.157864420845861,98.371,2
12,28.74440212455628,135.773,2
13,13.959002770647455,126.017,2
14,11.806855670242147,74.252,2
15,3.7102768933028702,89.714,2
16,4.817971144799257,54.183,2
17,-28.47642604259345,19.912,2
18,19.17099819622396,122.767,2
19,8.579659526362338,84.951,2
