,pc1,target,phase_label
0,7.563087149269807,100.249,1
1,16.460812802308965,125.43,1
2,-1.880982130713944,61.158,1
3,3.78991806651208,99.994,1
4,-1.7267753920808058,71.359,1
5,-9.521114270520787,44.356,1
6,2.003687577344206,59.721,1
7,8.788343537802282,142.547,1
8,9.605333606377013,112.219,1
9,-21.667751964682363,40.513,1
10,3.094544008975987,77.391,1
11,8.151378477461241,142.156,1
12,-5.65722080269848,73.461,1
13,16.946656472275226,93.864,1
14,2.885473043468046,90.195,1
15,-14.463248676026817,54.078,1
16,-3.7977413973690477,75.825,1
17,-18.808593872084934,32.104,1
18,-7.539645571947182,51.992,1
19,5.773811811258828,89.451,1
0,7.9741138697357865,73.573,2
1,3.143754751785533,63.801,2
2,-0.9368695649581131,83.43,2
3,8.166779971458059,63.898,2
4,9.973907652707506,57.754,2
5,1.3757130506964137,47.004,2
6,3.3761022227981448,45.022,2
7,7.214604299406561,78.078,2
8,-7.648652614462657,86.35,2
9,8.500250675291221,50.89,2
10,0.8681027942754715,99.225,2
11,-1.8561141583699117,98.371,2
12,-19.134227650204554,135.773,2
13,-8.293439902293477,126.017,2
14,-6.17146500883295,74.252,2
15,1.483469596197835,89.714,2
16,-2.005481001428605,54.183,2
17,14.413845537699354,19.912,2
18,-8.788399505933572,122.767,2
19,-11.654780727697165,84.951,2
