,pc1,target,phase_label
0,-16.89971228280729,23.55,1
1,-22.780275862675424,102.754,1
2,44.32006828880227,53.242,1
3,-92.0783688893354,118.897,1
4,-45.07882661901342,106.87,1
5,29.34578336841099,63.013,1
6,4.864593500319739,49.026,1
7,-21.296074645602218,71.891,1
8,16.08105146272555,48.605,1
9,-14.540892394963144,72.616,1
10,-9.853097109944427,94.81,1
11,-21.07661928530005,57.327,1
12,36.09253645409923,78.281,1
13,-26.984195026969296,63.864,1
14,-16.740022439502663,97.35,1
15,21.790920617057196,51.13,1
16,43.85202319736967,34.522,1
17,3.7345222814411874,68.418,1
18,27.931789165227794,48.213,1
19,59.316532210761395,39.454,1
0,1.0541329209539791,69.35,2
1,-17.065163392135787,14.875,2
2,-18.582789515180377,35.434,2
3,6.241340238295453,35.415,2
4,-0.841245342216712,59.619,2
5,-13.400341865125567,44.951,2
6,-9.804346193776526,97.272,2
7,8.40393788518999,47.375,2
8,6.957302776683001,64.664,2
9,11.917096003127737,85.303,2
10,-14.795617771927969,37.014,2
11,8.65145167609593,76.444,2
12,12.456155606559784,116.553,2
13,-6.97493375198784,58.692,2
14,11.547096831011737,63.402,2
15,17.43293498756152,89.413,2
16,8.22829642409132,111.149,2
17,1.0437980449119153,61.485,2
18,1.4326398289182771,61.366,2
19,-13.901553347402642,37.424,2
