,pc1
0,4.224177503600579
1,7.398020912716953
2,30.036366746021592
3,-20.332289130526
4,3.0561221916416508
5,-24.67484106372841
6,38.71172263093937
7,31.50138686064671
8,-12.349797707386365
9,-2.0182522825643057
10,-19.580499653862887
11,-1.2835899417060959
12,4.750714192628017
13,-31.21161446320277
14,7.37285361158327
15,23.912200026819274
16,0.6443338206506785
17,3.195456587481022
18,3.5759308006056743
19,-46.927132514143345
20,19.253132595941405
21,1.3481441133040084
22,23.3387722786715
23,5.652891231366387
24,-8.13326916032619
25,-9.93968069298352
26,-10.77871711860465
27,4.1952217065630775
28,6.235923252502894
29,-7.541730063721906
30,-2.166054293655296
31,11.594537056626024
32,5.002402144842341
33,16.3743219223461
34,-15.604562591047237
35,-17.72197905544953
36,-5.489492246817121
37,-7.922966706950488
38,-16.42309732994557
39,8.726626165640816
