,pc1
0,8.036441739886092
1,-4.465322164638262
2,13.334104136750463
3,-11.372210895114408
4,6.646602352523292
5,-0.11943792600203029
6,-4.371414779961717
7,4.496968569493251
8,9.730366432502398
9,12.124129990092685
10,-3.661628432418036
11,0.7564267215039245
12,5.368807380363181
13,-5.375564787525117
14,-13.703701916691696
15,-7.373858232395511
16,6.983830356481899
17,1.07123227035219
18,-3.539238558778566
19,-14.56632397864899
20,-6.96489444406669
21,10.088677243085929
22,-4.07546608913405
23,-0.899827222736728
24,2.64294344338371
25,-7.7443374190437115
26,-6.20716732955849
27,24.255827067526173
28,3.5585132540112223
29,-6.36794910281323
30,1.5313653208246862
31,1.8125414074449475
32,0.8075795641017567
33,-5.914252026011679
34,-4.053367291014733
35,-7.83003039647461
36,-5.293170441945065
37,12.857110314863762
38,3.659429847355077
39,-5.865266535920288
