,pc1
0,10.646545251214626
1,-26.50195315528456
2,41.596401480174826
3,-35.25989215080016
4,12.950721487271615
5,-7.1464214715594965
6,-16.364398029819036
7,36.8689311986641
8,6.8988033871200045
9,44.77257654606635
10,-5.128197569726816
11,-8.4250360989633
12,21.715693810214155
13,-18.81405647990066
14,-16.692002038667923
15,-24.362474865453976
16,13.584700366281835
17,6.846488174022897
18,-26.481134828877288
19,-10.704266647099514
20,2.2506748275537087
21,-50.012454055461326
22,24.942517912914973
23,9.324277654684202
24,26.67750708601796
25,-11.260412403587269
26,3.1481258378608072
27,-68.36157532613667
28,10.7956771064615
29,22.36514859629711
30,13.137380122689862
31,-6.0534088366070735
32,9.203843693370144
33,13.675807080533144
34,3.5380597098284783
35,5.7441046564414915
36,2.721988002107485
37,-34.03495446378065
38,-6.56183534658784
39,28.75797538866895
