,pc1,target,phase_label
0,6.184326812362896,72.959,1
1,-7.849188824525211,79.103,1
2,-3.4730629229620282,78.441,1
3,-4.283680746183678,73.801,1
4,-4.4762262964484,84.644,1
5,8.171130372767912,43.995,1
6,7.114728891191925,36.577,1
7,-1.282866740939318,88.055,1
8,-5.886133676802076,121.381,1
9,-1.4779963977045687,114.02,1
10,6.230452066673176,62.847,1
11,5.558602323853596,50.598,1
12,6.480308778189237,32.26,1
13,-8.328346305906415,130.482,1
14,4.535471531523605,56.974,1
15,-2.5992696280051404,88.661,1
16,3.0123251787328718,56.468,1
17,-5.148204283577946,66.664,1
18,1.9212535953784282,63.658,1
19,-4.402550105158233,87.04,1
0,12.21929227281855,70.765,2
1,-5.463955026158885,59.341,2
2,12.260022965294544,110.221,2
3,-5.155858387213998,92.019,2
4,-5.787856096813092,52.177,2
5,5.556594852651401,131.48,2
6,1.7910348560599652,85.69,2
7,-3.3106573399457426,66.791,2
8,1.6029690464749842,79.284,2
9,10.149768895167853,119.023,2
10,-10.244771845725408,80.795,2
11,-10.259602724798674,17.077,2
12,-7.463457497882723,62.3,2
13,1.7557040011229643,95.385,2
14,-4.72059353313224,64.116,2
15,9.675152448642816,119.425,2
16,4.924922782910441,75.849,2
17,-5.529636121614396,71.566,2
18,1.1285504882662873,34.97,2
19,-3.1271402995569337,74.313,2
