,pc1,target,phase_label
0,6.600538767131129,72.959,1
1,-8.349716616149708,79.103,1
2,-4.229309806998424,78.441,1
3,-4.861468396421656,73.801,1
4,-5.064757630062196,84.644,1
5,8.30276018075574,43.995,1
6,6.9188536380247685,36.577,1
7,-1.5963433353277034,88.055,1
8,-6.366033131078492,121.381,1
9,-1.6291798803232114,114.02,1
10,6.4101262789678275,62.847,1
11,5.596125850701074,50.598,1
12,6.6365017987338595,32.26,1
13,-8.87170094599124,130.482,1
14,4.739888225855276,56.974,1
15,4.5944250943313465,52.177,1
16,-2.9702741395615337,88.661,1
17,2.854292973522502,56.468,1
18,-5.492855655188639,66.664,1
19,1.8367587431149086,63.658,1
20,-5.058042954932414,87.04,1
0,15.355928702806986,70.765,2
1,-5.717544954618334,59.341,2
2,15.193908610604915,110.221,2
3,-5.915346126552379,92.019,2
4,7.978923000631618,131.48,2
5,3.578354613533907,85.69,2
6,-2.3177032117250405,66.791,2
7,2.8118027996194646,79.284,2
8,12.763827762991358,119.023,2
9,-10.094291217671689,80.795,2
10,-10.222654627502015,17.077,2
11,-7.933704191804072,62.3,2
12,3.5965890023975775,95.385,2
13,-4.0944316231404025,64.116,2
14,12.438093206773909,119.425,2
15,6.811855497037844,75.849,2
16,-5.379578408708755,71.566,2
17,2.6338375689112574,34.97,2
18,-1.8579646863526018,74.313,2
19,-14.32706174983512,45.381,2
20,-15.303443695535476,67.495,2
