,pc1,target,phase_label
0,10.798054063682368,72.959,1
1,9.151099943181288,79.103,1
2,-5.760918237385453,78.441,1
3,-9.341837964178008,73.801,1
4,18.778110407366203,84.644,1
5,-21.689921477277156,43.995,1
6,-13.412089171217296,36.577,1
7,9.890915814929357,88.055,1
8,22.50725411673502,121.381,1
9,20.60515879309362,114.02,1
10,4.796359523374692,62.847,1
11,-3.782815548627297,50.598,1
12,-16.706870431689172,32.26,1
13,5.142455911722785,130.482,1
14,-1.9763418905310517,56.974,1
15,3.5749086512989443,88.661,1
16,-8.032324087728528,56.468,1
17,1.294539280484375,66.664,1
18,-8.150068554303676,63.658,1
19,-17.686246013545944,87.04,1
0,-43.06844729038581,70.765,2
1,14.19843258583939,59.341,2
2,-32.75537692460198,110.221,2
3,26.44626987702959,92.019,2
4,31.39409848589813,52.177,2
5,-13.95141238225931,131.48,2
6,-9.315248265149627,85.69,2
7,12.528197679854594,66.791,2
8,-13.683234269523386,79.284,2
9,-28.86520409157201,119.023,2
10,44.95619639606134,80.795,2
11,37.20018335576456,17.077,2
12,16.36708759032099,62.3,2
13,-1.8018813675985277,95.385,2
14,4.5240351653059445,64.116,2
15,-52.66952179660336,119.425,2
16,-5.432103164703374,75.849,2
17,9.656633685057262,71.566,2
18,-6.260927415351617,34.97,2
19,10.53169913969107,74.313,2
