,pc1,target,phase_label
0,8.036441739886092,87.79,1
1,-4.465322164638262,93.726,1
2,13.334104136750463,54.762,1
3,-11.372210895114408,126.504,1
4,6.646602352523292,96.289,1
5,-0.11943792600203029,81.754,1
6,-4.371414779961717,100.819,1
7,4.496968569493251,49.037,1
8,9.730366432502398,64.76,1
9,12.124129990092685,28.135,1
10,-3.661628432418036,112.482,1
11,0.7564267215039245,86.734,1
12,5.368807380363181,55.016,1
13,-5.375564787525117,70.647,1
14,-13.703701916691696,100.404,1
15,-7.373858232395511,75.436,1
16,6.983830356481899,33.738,1
17,1.07123227035219,94.747,1
18,-3.539238558778566,122.004,1
19,-14.56632397864899,106.981,1
0,-6.96489444406669,69.787,2
1,10.088677243085929,40.005,2
2,-4.07546608913405,56.932,2
3,-0.899827222736728,31.234,2
4,2.64294344338371,67.167,2
5,-7.7443374190437115,52.1,2
6,-6.20716732955849,51.526,2
7,24.255827067526173,136.999,2
8,3.5585132540112223,56.749,2
9,-6.36794910281323,77.791,2
10,1.5313653208246862,47.241,2
11,1.8125414074449475,55.748,2
12,0.8075795641017567,34.652,2
13,-5.914252026011679,40.784,2
14,-4.053367291014733,63.597,2
15,-7.83003039647461,53.205,2
16,-5.293170441945065,35.568,2
17,12.857110314863762,113.147,2
18,3.659429847355077,63.719,2
19,-5.865266535920288,26.89,2
