,pc1,target,phase_label
0,10.646545251214626,87.79,1
1,-26.50195315528456,93.726,1
2,41.596401480174826,54.762,1
3,-35.25989215080016,126.504,1
4,12.950721487271615,96.289,1
5,-7.1464214715594965,81.754,1
6,-16.364398029819036,100.819,1
7,36.8689311986641,49.037,1
8,6.8988033871200045,64.76,1
9,44.77257654606635,28.135,1
10,-5.128197569726816,112.482,1
11,-8.4250360989633,86.734,1
12,21.715693810214155,55.016,1
13,-18.81405647990066,70.647,1
14,-16.692002038667923,100.404,1
15,-24.362474865453976,75.436,1
16,13.584700366281835,33.738,1
17,6.846488174022897,94.747,1
18,-26.481134828877288,122.004,1
19,-10.704266647099514,106.981,1
0,2.2506748275537087,69.787,2
1,-50.012454055461326,40.005,2
2,24.942517912914973,56.932,2
3,9.324277654684202,31.234,2
4,26.67750708601796,67.167,2
5,-11.260412403587269,52.1,2
6,3.1481258378608072,51.526,2
7,-68.36157532613667,136.999,2
8,10.7956771064615,56.749,2
9,22.36514859629711,77.791,2
10,13.137380122689862,47.241,2
11,-6.0534088366070735,55.748,2
12,9.203843693370144,34.652,2
13,13.675807080533144,40.784,2
14,3.5380597098284783,63.597,2
15,5.7441046564414915,53.205,2
16,2.721988002107485,35.568,2
17,-34.03495446378065,113.147,2
18,-6.56183534658784,63.719,2
19,28.75797538866895,26.89,2
