,years,data,hindcast
0,1980,87.79,72.55413186763768
1,1982,93.726,105.82125039548532
2,1984,54.762,44.83800390138508
3,1985,126.504,113.66413522585854
4,1987,96.289,70.49070246289634
5,1990,81.754,88.48803924799678
6,1991,100.819,96.74289561917358
7,1993,49.037,49.071534755606095
8,1995,64.76,75.9102990924965
9,1996,28.135,41.99368456373665
10,1997,112.482,86.68068507116533
11,1999,86.734,89.63306061321676
12,2000,55.016,62.64151916698093
13,2004,70.647,98.93660684593347
14,2007,100.404,97.0362706372784
15,2009,75.436,103.90531083107217
16,2010,33.738,69.92296348509433
17,2011,94.747,75.95714826459134
18,2012,122.004,105.80260722653233
19,2019,106.981,91.67415072586242
20,1981,69.787,57.327997485904504
21,1983,40.005,90.16270940022007
22,1986,56.932,43.07167287548046
23,1988,31.234,52.88395220983608
24,1989,67.167,41.98165260897845
25,1992,52.1,65.81644175560604
26,1994,51.526,56.764166999471044
27,1998,136.999,101.69068569402492
28,2001,56.749,51.959534209181506
29,2002,77.791,44.690924933606794
30,2003,47.241,50.488341313347625
31,2005,55.748,62.54510179352099
32,2006,34.652,52.95961577053293
33,2008,40.784,50.15007044389283
34,2013,63.597,56.51918805111242
35,2014,53.205,55.13322337888227
36,2015,35.568,57.03189136599472
37,2016,113.147,80.12472263180015
38,2017,63.719,62.86452465131022
39,2018,26.89,40.6745824272961
