,years,data,hindcast
0,1981,276.288,274.841765487381
1,1982,274.72,276.8308062911187
2,1984,276.784,275.7930808395547
3,1987,271.057,274.63543715238495
4,1989,278.043,276.12996722149086
5,1990,278.845,277.3368771903834
6,1993,278.069,277.49447622336663
7,1995,277.265,277.7803540694246
8,1996,273.074,274.9814995272512
9,1998,277.962,276.8260471518217
10,1999,278.422,277.00508908422125
11,2000,277.795,277.66012542024305
12,2002,277.709,276.14737377383403
13,2004,277.014,277.9017420797211
14,2005,278.562,277.3630767173884
15,2008,279.489,277.0190866699608
16,2009,274.322,278.1656630230626
17,2014,278.727,277.5681274913253
18,2017,275.05,277.3598865411642
19,2018,278.531,278.8875180449008
20,1980,273.943,276.5761388275174
21,1983,279.392,278.40343149376093
22,1985,270.812,273.96910535445335
23,1986,275.801,277.17909760362835
24,1988,279.107,276.00086333332695
25,1991,276.5,278.181083584337
26,1992,276.297,276.2337960586874
27,1994,278.452,275.02565407520115
28,1997,272.26,274.23524187253463
29,2001,275.967,274.03458112551016
30,2003,276.099,276.66995966086046
31,2006,274.907,274.7374124079005
32,2007,280.328,278.41173438192914
33,2010,273.085,274.91318583361743
34,2011,276.64,275.7339432815585
35,2012,278.003,277.1321702489381
36,2013,275.183,274.88514363134084
37,2015,277.328,277.20944109572235
38,2016,278.048,279.4808023316408
39,2019,276.946,276.0852137975343
