,years,data,hindcast
0,1981,274.878,275.4094433367481
1,1982,276.033,278.36852678000986
2,1983,274.108,275.11318135056564
3,1984,275.466,276.0574654917576
4,1988,277.77,278.02150893676304
5,1989,278.597,278.6638263467131
6,1990,280.507,279.6177774405615
7,1991,272.82,276.31704891618847
8,1992,278.027,279.2255132280881
9,1993,276.052,275.61737977230473
10,1997,278.932,277.89994250770707
11,1999,276.585,276.2869924789692
12,2000,278.992,276.3420563958732
13,2002,280.012,279.4035167920937
14,2005,275.683,274.8782490823996
15,2007,279.131,277.1043201422777
16,2009,276.289,275.71670750579267
17,2016,277.781,277.8645039443196
18,2017,277.869,277.4434645447924
19,2018,274.074,274.2545750060734
20,1980,277.92,277.4621565863891
21,1985,272.646,274.53949091122865
22,1986,269.837,273.6028469837933
23,1987,275.306,274.3440517087799
24,1994,274.72,276.98075755392034
25,1995,279.698,278.7426626217993
26,1996,273.615,273.59338412105996
27,1998,279.234,279.4204860264531
28,2001,277.524,275.09884827297833
29,2003,275.199,275.3281419715981
30,2004,277.989,276.9443292396062
31,2006,275.991,274.8296418611486
32,2008,278.257,276.87437246774624
33,2010,274.59,277.1700019174815
34,2011,277.556,278.2535930041019
35,2012,273.954,276.7061716040798
36,2013,274.828,276.44997668413015
37,2014,279.408,276.95016243273324
38,2015,276.667,275.8546974654002
39,2019,279.191,274.98422656557204
