,pc1,target,phase_label
0,10.746291136983082,288.542,1
1,-35.29117386713705,288.252,1
2,-11.742127826144158,288.852,1
3,6.201858161484767,287.357,1
4,-13.996867412276147,287.798,1
5,27.249794625285883,286.559,1
6,10.377143684600503,288.298,1
7,6.929958247602735,286.379,1
8,39.1077450457729,286.749,1
9,-9.336749263433777,288.047,1
10,32.428897338730735,286.703,1
11,-14.676053418010186,287.965,1
12,-11.869107202143844,288.368,1
13,-13.892462731991422,288.244,1
14,-2.45019889440806,287.323,1
15,5.7489383808346135,287.608,1
16,15.8424209571918,286.663,1
17,-34.346623572054,290.729,1
18,2.447653013312567,287.154,1
19,17.543595858439833,287.939,1
0,1.7376341989556252,286.735,2
1,11.183561418633515,287.425,2
2,-6.949089955917786,284.947,2
3,14.281591374522565,287.103,2
4,3.38885407316011,288.678,2
5,5.162053715831003,287.579,2
6,18.78302509781538,287.466,2
7,-8.695366862710594,286.063,2
8,48.71524228497762,287.549,2
9,22.961288645322227,290.397,2
10,10.514019450985632,288.952,2
11,23.92045854027415,288.122,2
12,14.056777457418713,289.039,2
13,35.33913940098137,290.885,2
14,10.186407931922426,287.305,2
15,24.167945829572467,286.909,2
16,15.294682629160377,286.854,2
17,16.592915914428108,288.688,2
18,29.670465365510466,289.191,2
19,17.314452258199807,288.213,2
