,pc1
0,10.746291136983082
1,-35.29117386713705
2,-11.742127826144158
3,6.201858161484767
4,-13.996867412276147
5,27.249794625285883
6,10.377143684600503
7,6.929958247602735
8,39.1077450457729
9,-9.336749263433777
10,32.428897338730735
11,-14.676053418010186
12,-11.869107202143844
13,-13.892462731991422
14,-2.45019889440806
15,5.7489383808346135
16,15.8424209571918
17,-34.346623572054
18,2.447653013312567
19,17.543595858439833
20,1.7376341989556252
21,11.183561418633515
22,-6.949089955917786
23,14.281591374522565
24,3.38885407316011
25,5.162053715831003
26,18.78302509781538
27,-8.695366862710594
28,48.71524228497762
29,22.961288645322227
30,10.514019450985632
31,23.92045854027415
32,14.056777457418713
33,35.33913940098137
34,10.186407931922426
35,24.167945829572467
36,15.294682629160377
37,16.592915914428108
38,29.670465365510466
39,17.314452258199807
