,pc1,target,phase_label
0,-3.938616342782544,277.407,1
1,-23.63835988821574,273.282,1
2,-4.450844679710312,277.486,1
3,9.224091252841578,277.972,1
4,14.009775090213965,278.899,1
5,21.09280476899318,278.654,1
6,7.518961007913208,280.158,1
7,-8.96734550203837,277.49,1
8,9.51731130987943,279.092,1
9,-5.494878653354539,278.332,1
10,-12.877415245075628,276.811,1
11,-14.440483635398772,277.184,1
12,-2.8135013670848847,277.337,1
13,-15.728076520164544,276.001,1
14,1.1606665174397566,275.915,1
15,32.48115798387356,279.548,1
16,-21.776220488278604,278.178,1
17,-6.63926941897749,279.211,1
18,6.347938543394393,278.446,1
19,19.411603454574223,279.479,1
0,-34.88318657939873,277.148,2
1,-9.68919784776886,277.722,2
2,6.465999181302859,278.142,2
3,-13.716700915047932,277.581,2
4,-6.2389977199813424,277.129,2
5,-26.099044662590483,278.56,2
6,28.938320876265603,272.852,2
7,37.48465173461539,274.079,2
8,29.503929072004933,277.971,2
9,19.914023577273802,278.276,2
10,29.714803612490872,278.433,2
11,-16.6247701071065,276.113,2
12,-8.486986545335707,277.709,2
13,8.62312817684822,277.678,2
14,-32.13342478378536,280.048,2
15,52.80647864981091,272.735,2
16,-10.974407788490204,278.368,2
17,-44.907919088345366,282.582,2
18,21.296046510865278,278.222,2
19,-30.992898548364824,279.253,2
