,pc1
0,26.184789599959558
1,29.576331948939377
2,47.37289541125286
3,46.40666935475143
4,-8.587972776030824
5,29.047203813578243
6,13.113603190962968
7,60.820446976964945
8,55.417065886535646
9,40.69581322693804
10,39.15534184412953
11,63.422236442483076
12,27.38037725261335
13,53.23547703603315
14,64.33499218193187
15,27.21428829901175
16,53.11794274989412
17,54.42210615913183
18,25.782627896933164
19,73.31394248016673
20,-5.805485607417104
21,15.832408597193464
22,-23.01291530304271
23,42.25081943972515
24,67.08554217570577
25,1.813418216991007
26,25.126143111609924
27,71.8343794555953
28,46.50260448655828
29,71.8917456601126
30,-6.736102258356102
31,33.11339493728552
32,29.328856173852614
33,119.58456365414128
34,59.280344852922724
35,70.96194161118957
36,87.40012648683827
37,55.86619832295193
38,97.44765414210903
39,95.04567748004696
