,years,data,hindcast
0,1980,288.542,287.43888923971474
1,1981,288.252,289.09298212236786
2,1982,288.852,288.2468818984265
3,1983,287.357,287.60216743584897
4,1987,287.798,288.3278930640353
5,1990,286.559,286.845930273438
6,1991,288.298,287.45215244118725
7,1993,286.379,287.5760073253781
8,1994,286.749,286.4198826752128
9,1998,288.047,288.1604583831372
10,2001,286.703,286.6598488517943
11,2003,287.965,288.3522957269096
12,2004,288.368,288.2514441757384
13,2009,288.244,288.32414187924354
14,2012,287.323,287.9130295998534
15,2013,287.608,287.6184405166
16,2015,286.663,287.25578897422594
17,2016,290.729,289.05904511214663
18,2017,287.154,287.7370533166214
19,2019,287.939,287.19466698812073
20,1984,286.735,287.1381409413603
21,1985,287.425,287.66906081298487
22,1986,284.947,286.64989300488077
23,1988,287.103,287.8431893689453
24,1989,288.678,287.2309497703136
25,1992,287.579,287.3306146210749
26,1995,287.466,288.0961979470252
27,1996,286.063,286.55174137935865
28,1997,287.549,289.7785747573547
29,1999,290.397,288.3310423508265
30,2000,288.952,287.63142838926996
31,2002,288.122,288.3849536657934
32,2005,289.039,287.83055342826606
33,2006,290.885,289.0267545642863
34,2007,287.305,287.61301458387015
35,2008,286.909,288.398863991038
36,2010,286.854,287.9001313997642
37,2011,288.688,287.9731001865358
38,2014,289.191,288.70813981941257
39,2018,288.213,288.0136550176391
