,pc1
0,-63.03990383539549
1,-26.132950601350974
2,-57.334107462815446
3,-88.74377677146268
4,-88.56331729413212
5,-98.79639038007547
6,-78.15691507300397
7,-47.64616497911435
8,-85.08236480384609
9,-59.22718696518051
10,-47.542361855141536
11,-39.51615613433727
12,-62.28342718604724
13,-38.57829555483535
14,-74.23956559046981
15,-121.89917210846508
16,-32.25643580253712
17,-58.880690859205785
18,-76.96808924202514
19,-97.04343027166426
20,-41.76293884019735
21,-17.53492566829863
22,-3.305126214177463
23,-24.403685603515836
24,-15.090138190147579
25,-37.924744554783935
26,35.353424851508066
27,31.9020986704506
28,24.323904054070358
29,14.794539790221469
30,18.617299076724365
31,-20.977456259653653
32,-17.95547259543035
33,3.238172866998184
34,-39.73979324901052
35,48.028169144133805
36,-14.878223219488154
37,-56.58662662943391
38,13.609711135956758
39,-41.307076573095756
