,pc1
0,12.202970460172903
1,-41.67145973356539
2,-26.85500546935993
3,-24.451664131836885
4,-13.735213408289258
5,-7.646167052482912
6,-12.531682103892866
7,-17.96256309603461
8,41.29068339593028
9,-16.586097684208333
10,-7.209413948407533
11,25.48301929827064
12,-0.6528537953300154
13,-4.700074974506994
14,31.832412776607434
15,9.645990910114946
16,-2.125281360154701
17,9.09147221843786
18,41.71235674288111
19,4.8702038540867205
20,30.555342259341852
21,5.49110787053072
22,39.910511965243614
23,-11.434810822608517
24,29.718723297118178
25,-11.788746903483284
26,-4.12534133710967
27,12.633944289680425
28,-4.8461517005774795
29,4.9047519380151
30,12.294820794154962
31,13.685571971804444
32,18.508835065195207
33,4.187346871127781
34,-30.113452924508966
35,-22.791248294545827
36,-26.022927951722075
37,-6.9099368278299025
38,-23.913128649066838
39,-29.946854398265202
