,pc1,target,phase_label
0,-7.344245361794485,285.696,1
1,-27.254648385564664,285.12,1
2,-13.606979059591799,286.425,1
3,-26.98407451100547,285.355,1
4,-20.261590308422708,285.102,1
5,41.64706057279561,286.977,1
6,25.890955114161773,286.464,1
7,27.9336790910333,286.875,1
8,-11.970361962099854,286.26,1
9,-17.29429142801556,285.916,1
10,-5.078349752557282,286.611,1
11,2.3544009097594154,286.399,1
12,22.340201736563372,287.857,1
13,3.032086971353258,286.328,1
14,16.266163369136688,286.411,1
15,19.425042299474956,286.392,1
16,-2.84232119866951,283.857,1
17,-31.44751780469994,284.79,1
18,-1.283502921447877,286.869,1
19,6.477124676488806,287.239,1
0,-44.105679812359284,284.489,2
1,-71.9259844021619,283.518,2
2,-42.695511893040035,282.873,2
3,17.63521107757208,285.307,2
4,5.453025859315389,285.412,2
5,-44.10042443436403,282.721,2
6,-20.615729457443777,286.423,2
7,116.74538253114541,286.484,2
8,-6.418695296817097,282.564,2
9,22.323561118897548,287.684,2
10,2.930108427635066,286.531,2
11,30.86494090611906,284.956,2
12,-5.152520161284684,283.04,2
13,13.001437234806332,285.875,2
14,14.105682607845166,284.782,2
15,-43.310722576175074,284.998,2
16,-106.81964527523009,283.077,2
17,24.96228645600987,286.005,2
18,73.52783924110325,288.522,2
19,63.59643893431676,284.365,2
