,pc1,target,phase_label
0,-23.249102721281876,274.878,1
1,20.546153105352325,276.033,1
2,-27.633862301520367,274.108,1
3,-13.658195062156317,275.466,1
4,15.410192760601955,277.77,1
5,24.916668610318773,278.597,1
6,39.03540943066398,280.507,1
7,-9.816288370680663,272.82,1
8,33.229790269762574,278.027,1
9,-20.17158579230899,276.052,1
10,13.610975887363306,278.932,1
11,-10.26113197935047,276.585,1
12,-9.446170734131496,278.992,1
13,35.86429239623303,280.012,1
14,-31.110925041908246,275.683,1
15,1.83554416889735,279.131,1
16,-18.70150778261641,276.289,1
17,13.086475318372369,277.781,1
18,6.854975406676267,277.869,1
19,-40.341474382225314,274.074,1
0,9.278472982020464,277.92,2
1,-12.317870011831939,272.646,2
2,-19.238977578776627,269.837,2
3,-13.762021522694239,275.306,2
4,5.7212893087515235,274.72,2
5,18.740467825100964,279.698,2
6,-19.30890115266681,273.615,2
7,23.74908268672404,279.234,2
8,-8.184631802908344,277.524,2
9,-6.490320543222709,275.199,2
10,5.452110942815988,277.989,2
11,-10.173868565577095,275.991,2
12,4.935182012945267,278.257,2
13,7.119665530792569,274.59,2
14,15.12660418635798,277.556,2
15,3.692301729211759,273.954,2
16,1.7992102916451,274.828,2
17,5.4952139362890335,279.408,2
18,-2.599463937181756,276.667,2
19,-9.031601652633382,279.191,2
