,pc1
0,28.79890908769017
1,61.38977324339801
2,55.412512789291256
3,12.547983324497578
4,70.46571060737568
5,101.48277111338732
6,93.00189761332996
7,17.419738014504617
8,123.79483021128428
9,25.394694928915385
10,31.333335806322506
11,48.33150841936706
12,59.72846518820704
13,102.46692752885632
14,7.069612860896491
15,77.4801492721866
16,13.626727890792331
17,95.03434424264206
18,60.90222401473288
19,-3.575916157083064
20,-10.628828224157425
21,-43.00201070066705
22,-50.85654284183565
23,-46.6948767550072
24,-18.007091585574628
25,-0.6536396547672494
26,-54.64496057680978
27,-0.3357648048930457
28,-40.849783732737606
29,-39.52632453509117
30,-17.603570928899973
31,-40.88760950689503
32,-22.705244398361224
33,-14.304695829639334
34,-10.13815562648303
35,-19.615239374773214
36,-23.706179364745076
37,-19.737924443582415
38,-28.834894529923126
39,-38.709916817610505
