,pc1,target,phase_label
0,7.810657207918356,290.118,1
1,12.574985355226735,288.362,1
2,25.469431030065163,288.999,1
3,33.986410776409095,290.066,1
4,9.426310739173214,290.621,1
5,-1.4337600441612557,290.51,1
6,15.56498413859909,290.269,1
7,21.52900225014037,289.453,1
8,3.6641325386417556,290.354,1
9,-3.903882343009055,291.262,1
10,-17.470975215372388,291.843,1
11,4.124286574237053,291.539,1
12,11.587275302809676,289.14,1
13,4.3545831734402904,289.426,1
14,2.1085516058129223,291.493,1
15,-6.276626460607673,291.173,1
16,-2.224118522725458,291.252,1
17,-4.909074042066768,290.919,1
18,-27.185935676725336,290.324,1
19,-21.42148388093998,291.474,1
0,-7.6723558772038265,289.857,2
1,1.9476562604439005,289.6,2
2,-11.459276091455912,290.769,2
3,-4.698366586502754,290.615,2
4,-4.78166284588983,288.736,2
5,11.000026420089878,289.369,2
6,-5.301435776661533,291.142,2
7,-6.903716488647926,290.536,2
8,-4.351609055826804,288.381,2
9,-5.682664552329191,292.137,2
10,-22.710635325262952,293.223,2
11,2.2829476539156968,290.298,2
12,-8.76371739260265,291.529,2
13,1.0396712482653079,290.037,2
14,0.5402591210165415,290.27,2
15,19.01814447432219,289.717,2
16,3.682121098279443,289.628,2
17,1.0991084712487693,290.902,2
18,3.2695145354554884,289.208,2
19,3.499589469392453,291.362,2
