,years,data,hindcast
0,1982,290.118,290.2587920472891
1,1986,288.362,290.07531816350553
2,1987,288.999,289.578754124663
3,1989,290.066,289.25076593748275
4,1991,290.621,290.1965733631299
5,1994,290.51,290.61479379278444
6,1996,290.269,289.9601735571032
7,1998,289.453,289.7304997117997
8,1999,290.354,290.41847437011694
9,2001,291.262,290.7099179986698
10,2003,291.843,291.23238562557975
11,2004,291.539,290.4007538761797
12,2005,289.14,290.1133547961148
13,2006,289.426,290.3918851731493
14,2009,291.493,290.4783796634681
15,2012,291.173,290.80129217883126
16,2015,291.252,290.64523043257077
17,2016,290.919,290.74862784804856
18,2017,290.324,291.60650795123337
19,2019,291.474,291.38451938828075
20,1980,289.857,290.79701413501573
21,1981,289.6,290.09688584176047
22,1983,290.769,291.07261981496305
23,1984,290.615,290.5805721995519
24,1985,288.736,290.58663436112556
25,1988,289.369,289.4380695763438
26,1990,291.142,290.6244625602686
27,1992,290.536,290.7410738539081
28,1993,288.381,290.55533577004934
29,1995,292.137,290.65220774896784
30,1997,293.223,291.89147480438027
31,2000,290.298,290.0724838984265
32,2002,291.529,290.8764415893856
33,2007,290.037,290.1629674628418
34,2008,290.27,290.19931383697093
35,2010,289.717,288.8545244385514
36,2011,289.628,289.97065440990264
37,2013,290.902,290.1586417217837
38,2014,289.208,290.00068322114345
39,2018,291.362,289.98393875465905
