,years,data,hindcast
0,1981,280.887,282.6142410569797
1,1983,281.012,280.78474949886095
2,1989,279.764,281.28789315903776
3,1990,281.554,281.36950687954425
4,1993,283.39,281.733420819074
5,1995,281.704,281.9401953290759
6,1997,280.565,281.77429086360917
7,1998,281.883,281.58986662204336
8,1999,282.477,283.6020143859891
9,2000,282.301,281.6366092389383
10,2002,282.097,281.95502678277325
11,2005,282.719,283.06521078702303
12,2007,285.113,282.1776773315998
13,2008,281.561,282.040240017562
14,2011,285.153,283.2808262789367
15,2015,281.463,282.5274100225857
16,2016,281.366,282.127675989774
17,2017,281.415,282.5085794333508
18,2018,284.252,283.6163337546721
19,2019,283.321,282.3652317485704
20,1980,280.636,280.49052227288644
21,1982,280.365,281.3374919172276
22,1984,280.48,280.1743927380423
23,1985,281.02,281.90945191063065
24,1986,278.836,280.51879326867635
25,1987,282.799,281.921412105061
26,1988,281.178,281.6624505989441
27,1991,281.061,281.0961214637094
28,1992,281.38,281.6868081950195
29,1994,281.155,281.3573060343443
30,1996,281.506,281.10758111182537
31,2001,281.007,281.06058490152714
32,2003,282.527,280.8975973806078
33,2004,283.034,281.3815485587687
34,2006,281.341,282.5406398660419
35,2009,284.289,282.2932082088435
36,2010,281.973,282.4024130035084
37,2012,281.008,281.7565475426537
38,2013,280.442,282.331118746629
39,2014,284.424,282.53501017505147
