,pc1,target,phase_label
0,26.184789599959558,286.963,1
1,29.576331948939377,288.824,1
2,47.37289541125286,288.071,1
3,46.40666935475143,287.653,1
4,-8.587972776030824,285.445,1
5,29.047203813578243,287.092,1
6,13.113603190962968,288.236,1
7,60.820446976964945,288.429,1
8,55.417065886535646,287.617,1
9,40.69581322693804,288.992,1
10,39.15534184412953,288.786,1
11,63.422236442483076,289.67,1
12,27.38037725261335,288.751,1
13,53.23547703603315,288.57,1
14,64.33499218193187,288.613,1
15,27.21428829901175,287.481,1
16,53.11794274989412,287.47,1
17,54.42210615913183,288.605,1
18,25.782627896933164,288.026,1
19,73.31394248016673,290.512,1
0,-5.805485607417104,287.384,2
1,15.832408597193464,288.432,2
2,-23.01291530304271,286.033,2
3,42.25081943972515,286.165,2
4,67.08554217570577,288.436,2
5,1.813418216991007,286.231,2
6,25.126143111609924,287.197,2
7,71.8343794555953,289.512,2
8,46.50260448655828,288.312,2
9,71.8917456601126,287.733,2
10,-6.736102258356102,287.712,2
11,33.11339493728552,288.371,2
12,29.328856173852614,287.621,2
13,119.58456365414128,289.009,2
14,59.280344852922724,290.192,2
15,70.96194161118957,288.265,2
16,87.40012648683827,288.158,2
17,55.86619832295193,289.06,2
18,97.44765414210903,289.498,2
19,95.04567748004696,290.286,2
