,pc1,target,phase_label
0,-5.290474066076791,289.055,1
1,2.0771445793522942,291.04,1
2,-0.009837876424463474,289.333,1
3,13.567789233043202,291.061,1
4,2.2400064465202703,293.292,1
5,-2.052339463861176,290.031,1
6,-1.1109017131974683,289.0,1
7,0.8821526749781208,291.331,1
8,-11.305347551002368,288.202,1
9,-6.654177847993655,291.095,1
10,11.862534990741088,291.463,1
11,3.2810565243396286,289.528,1
12,-6.163307911701118,290.191,1
13,16.176587616293897,291.947,1
14,-11.9414341019758,288.608,1
15,-13.82716145749414,289.833,1
16,-5.3214827348022276,291.4,1
17,9.429597259097667,292.264,1
18,1.2113628870808575,290.835,1
19,2.9488648601688876,290.707,1
0,4.139809160121709,288.333,2
1,-12.43633794470337,291.918,2
2,21.11698356172427,288.322,2
3,16.11938549647031,289.643,2
4,9.310554080278163,289.446,2
5,7.525110788287726,288.818,2
6,3.5267534341812943,290.432,2
7,9.60897033319127,289.347,2
8,-7.3458058097190815,290.83,2
9,-9.18741921819817,288.967,2
10,-1.5194288034517807,292.216,2
11,-2.825447011917104,288.974,2
12,5.1282855644972445,290.124,2
13,-8.548904413997203,294.316,2
14,0.12904180758320258,289.656,2
15,2.0938064630550404,290.638,2
16,-0.46936425145722227,290.627,2
17,-9.604388435299896,290.913,2
18,-8.482736965862706,292.908,2
19,-18.277497891837246,291.269,2
