,pc1
0,-107.46752065648622
1,-37.28782178447152
2,-73.90208307349806
3,-114.7474419087686
4,-62.01565782071508
5,-19.432027548602843
6,-13.871431377575334
7,-3.7847498410118217
8,-102.53725838040287
9,-37.45573938682959
10,-31.13856938325139
11,-8.026799767537323
12,-61.401499177237945
13,0.49820604067119006
14,-18.507624734770992
15,-30.644689946341966
16,9.81017807006396
17,-11.272779908401072
18,-18.620184319444082
19,35.279523880697795
20,63.04654225742797
21,25.458290627225733
22,116.67442136195325
23,50.64340256460039
24,74.88022409273724
25,30.032089517392734
26,70.08869066434764
27,94.94072762548117
28,111.19987062663488
29,115.32755459910229
30,61.116604510179116
31,100.86999145987355
32,25.287496394046325
33,97.25425114754916
34,80.37089247682584
35,51.60871986107053
36,97.83109216207782
37,50.01922295876189
38,3.2962763525645897
39,73.14509619980419
