,pc1
0,34.43162420396595
1,10.683151888229137
2,83.5247128061083
3,103.62963981180424
4,3.4408037771949473
5,35.72707706636839
6,35.10759931765061
7,10.169658912009378
8,30.534993369143898
9,11.763559964494824
10,66.24537608701445
11,-4.107509914960142
12,73.63157855571045
13,-9.312849084258517
14,18.561913023918283
15,30.79493824196779
16,41.987098379188296
17,42.66071692254384
18,40.047730271404596
19,42.285068634945596
20,-44.03831561675966
21,-15.074426236530401
22,-7.977841704923028
23,9.36753336282006
24,-26.742411123451898
25,15.018822791886425
26,11.238735839501096
27,-14.938317157040263
28,26.05860892553358
29,-20.63484395516951
30,-24.35010330000662
31,-35.515509168236036
32,-12.500164033634647
33,1.6808035827705095
34,-33.935155725825936
35,16.2118575542418
36,38.34927838046029
37,-8.904446846019248
38,-9.891511558980373
39,-58.400742737683174
