,years,data,hindcast
0,1980,278.43,280.03649218895947
1,1981,280.548,280.9447097303789
2,1983,280.043,278.45303924385075
3,1985,276.482,278.0356974432871
4,1986,281.399,281.28543951217915
5,1987,280.287,280.11586027538914
6,1988,279.768,279.90896345223933
7,1991,279.096,281.02057789458223
8,1994,283.18,280.45595391429396
9,1997,279.988,280.76944002938296
10,1998,277.399,278.7929909497214
11,2003,281.185,281.37999341016547
12,2007,280.527,278.80446687507
13,2009,282.63,281.48859821689433
14,2011,280.865,280.39812177922505
15,2012,280.219,280.22426866814857
16,2016,279.21,280.0420655132104
17,2017,280.834,279.79055978593897
18,2018,280.069,280.0221262172435
19,2019,279.808,279.99763489984025
20,1982,281.542,281.6517695091078
21,1984,281.547,280.66721779933465
22,1989,279.225,280.4017095689399
23,1990,279.704,279.93156289163136
24,1992,281.242,281.25135875616957
25,1993,275.969,280.01509206460844
26,1995,280.449,279.88467816711875
27,1996,279.45,280.67500343345256
28,1999,280.361,279.02743933714885
29,2000,281.026,280.79805636850307
30,2001,281.038,280.9126357098947
31,2002,281.246,281.7363967005875
32,2004,280.022,280.6478576453381
33,2005,280.714,280.0475030854186
34,2006,282.748,281.2913215245548
35,2008,280.383,279.55465187400034
36,2010,279.101,278.7777492019386
37,2013,280.357,280.48181751161565
38,2014,281.428,280.51686917067906
39,2015,283.104,282.38530967995774
