,pc1
0,24.66278426718063
1,51.165199537049105
2,38.44051298651495
3,54.84947511676155
4,49.245881209907346
5,-21.282834303238918
6,-7.184533871481593
7,-0.8354062124600112
8,41.15372144562565
9,52.76166824385399
10,28.59948832309757
11,26.403995502770474
12,3.7080730084852505
13,25.997189670163554
14,8.24687716690965
15,-3.638046903674759
16,34.46697632284852
17,62.469839726630795
18,20.88390474713765
19,15.281295597460336
20,100.37475568308258
21,133.1851826102114
22,96.9921283277084
23,-0.2939275403086654
24,26.83769979154891
25,80.4400867924458
26,63.19756578054891
27,-162.1910041148816
28,44.864371563021635
29,-6.235896755098134
30,32.15788184550117
31,-16.48219836660499
32,27.58322000522768
33,1.357997029536397
34,14.67707519957448
35,71.55475669500646
36,163.3157491817024
37,-11.851349863004122
38,-94.44142622434491
39,-80.32115815009814
