,pc1,target,phase_label
0,-107.46752065648622,276.288,1
1,-37.28782178447152,274.72,1
2,-73.90208307349806,276.784,1
3,-114.7474419087686,271.057,1
4,-62.01565782071508,278.043,1
5,-19.432027548602843,278.845,1
6,-13.871431377575334,278.069,1
7,-3.7847498410118217,277.265,1
8,-102.53725838040287,273.074,1
9,-37.45573938682959,277.962,1
10,-31.13856938325139,278.422,1
11,-8.026799767537323,277.795,1
12,-61.401499177237945,277.709,1
13,0.49820604067119006,277.014,1
14,-18.507624734770992,278.562,1
15,-30.644689946341966,279.489,1
16,9.81017807006396,274.322,1
17,-11.272779908401072,278.727,1
18,-18.620184319444082,275.05,1
19,35.279523880697795,278.531,1
0,63.04654225742797,273.943,2
1,25.458290627225733,279.392,2
2,116.67442136195325,270.812,2
3,50.64340256460039,275.801,2
4,74.88022409273724,279.107,2
5,30.032089517392734,276.5,2
6,70.08869066434764,276.297,2
7,94.94072762548117,278.452,2
8,111.19987062663488,272.26,2
9,115.32755459910229,275.967,2
10,61.116604510179116,276.099,2
11,100.86999145987355,274.907,2
12,25.287496394046325,280.328,2
13,97.25425114754916,273.085,2
14,80.37089247682584,276.64,2
15,51.60871986107053,278.003,2
16,97.83109216207782,275.183,2
17,50.01922295876189,277.328,2
18,3.2962763525645897,278.048,2
19,73.14509619980419,276.946,2
