,years,data,hindcast
0,1981,289.055,289.9980349835379
1,1982,291.04,290.66766941823715
2,1987,289.333,290.4262540407314
3,1991,291.061,291.80791277645136
4,1994,293.292,290.7416900356189
5,1997,290.031,290.3372624076489
6,1998,289.0,290.36265843336236
7,1999,291.331,290.6681486090206
8,2000,288.202,289.44433531343236
9,2001,291.095,289.89359147059184
10,2003,291.463,291.7029555171971
11,2004,289.528,290.8323621345487
12,2005,290.191,289.8913967127334
13,2010,291.947,292.0583075673303
14,2011,288.608,289.3842021238329
15,2012,289.833,289.10831605237183
16,2013,291.4,289.9821283503384
17,2014,292.264,291.4360891522727
18,2015,290.835,290.65423330213287
19,2017,290.707,290.81845159860944
20,1980,288.333,289.82414853521215
21,1983,291.918,291.64504815601634
22,1984,288.322,287.8839400587517
23,1985,289.643,288.92757565440724
24,1986,289.446,289.3711132370731
25,1988,288.818,289.2325690547316
26,1989,290.432,290.45458180315455
27,1990,289.347,289.42156404181486
28,1992,290.83,291.16498178253
29,1993,288.967,290.6732842226796
30,1995,292.216,290.6110383847439
31,1996,288.974,290.3959407296989
32,2002,290.124,290.07120849460506
33,2006,294.316,291.27210415794264
34,2007,289.656,290.18664627916405
35,2008,290.638,290.57553964032127
36,2009,290.627,290.7116900286309
37,2016,290.913,291.6058377276147
38,2018,292.908,291.2170654967946
39,2019,291.269,292.451122514113
