,years,data,hindcast
0,1981,285.696,286.1632513942791
1,1982,285.12,285.46026521123724
2,1990,286.425,285.79779213991435
3,1995,285.355,285.3625384644226
4,1997,285.102,285.51117582640575
5,1998,286.977,287.3819756010135
6,1999,286.464,287.00801306563784
7,2000,286.875,286.8396001503163
8,2001,286.26,285.72582330088426
9,2002,285.916,285.41791829941377
10,2006,286.611,286.0588288905241
11,2007,286.399,286.117065134351
12,2008,287.857,286.71908271510375
13,2009,286.328,286.12785580669504
14,2011,286.411,286.5986892876212
15,2012,286.392,286.9139412117589
16,2013,283.857,285.9031916419569
17,2015,284.79,285.16040552763434
18,2016,286.869,286.26348754494387
19,2017,287.239,286.4120987858855
20,1980,284.489,283.9788325926036
21,1983,283.518,283.54683950410885
22,1984,282.873,284.02336939920235
23,1985,285.307,285.30427024926576
24,1986,285.412,284.94704614142313
25,1987,282.721,284.24129913110113
26,1988,286.423,284.4683199474382
27,1989,286.484,287.43586147430705
28,1991,282.564,284.70970093311064
29,1992,287.684,285.38250420941927
30,1993,286.531,284.87699883963256
31,1994,284.956,285.51741045396875
32,1996,283.04,284.93723037217524
33,2003,285.875,285.2825204561749
34,2004,284.782,285.1071570045698
35,2005,284.998,284.35828636810396
36,2010,283.077,283.15013035612293
37,2014,286.005,285.4564391489667
38,2018,288.522,286.54384780249006
39,2019,284.365,286.35793561581494
