,pc1,target,phase_label
0,12.202970460172903,280.887,1
1,-41.67145973356539,281.012,1
2,-26.85500546935993,279.764,1
3,-24.451664131836885,281.554,1
4,-13.735213408289258,283.39,1
5,-7.646167052482912,281.704,1
6,-12.531682103892866,280.565,1
7,-17.96256309603461,281.883,1
8,41.29068339593028,282.477,1
9,-16.586097684208333,282.301,1
10,-7.209413948407533,282.097,1
11,25.48301929827064,282.719,1
12,-0.6528537953300154,285.113,1
13,-4.700074974506994,281.561,1
14,31.832412776607434,285.153,1
15,9.645990910114946,281.463,1
16,-2.125281360154701,281.366,1
17,9.09147221843786,281.415,1
18,41.71235674288111,284.252,1
19,4.8702038540867205,283.321,1
0,30.555342259341852,280.636,2
1,5.49110787053072,280.365,2
2,39.910511965243614,280.48,2
3,-11.434810822608517,281.02,2
4,29.718723297118178,278.836,2
5,-11.788746903483284,282.799,2
6,-4.12534133710967,281.178,2
7,12.633944289680425,281.061,2
8,-4.8461517005774795,281.38,2
9,4.9047519380151,281.155,2
10,12.294820794154962,281.506,2
11,13.685571971804444,281.007,2
12,18.508835065195207,282.527,2
13,4.187346871127781,283.034,2
14,-30.113452924508966,281.341,2
15,-22.791248294545827,284.289,2
16,-26.022927951722075,281.973,2
17,-6.9099368278299025,281.008,2
18,-23.913128649066838,280.442,2
19,-29.946854398265202,284.424,2
