,pc1,target,phase_label
0,34.43162420396595,278.43,1
1,10.683151888229137,280.548,1
2,83.5247128061083,280.043,1
3,103.62963981180424,276.482,1
4,3.4408037771949473,281.399,1
5,35.72707706636839,280.287,1
6,35.10759931765061,279.768,1
7,10.169658912009378,279.096,1
8,30.534993369143898,283.18,1
9,11.763559964494824,279.988,1
10,66.24537608701445,277.399,1
11,-4.107509914960142,281.185,1
12,73.63157855571045,280.527,1
13,-9.312849084258517,282.63,1
14,18.561913023918283,280.865,1
15,30.79493824196779,280.219,1
16,41.987098379188296,279.21,1
17,42.66071692254384,280.834,1
18,40.047730271404596,280.069,1
19,42.285068634945596,279.808,1
0,-44.03831561675966,281.542,2
1,-15.074426236530401,281.547,2
2,-7.977841704923028,279.225,2
3,9.36753336282006,279.704,2
4,-26.742411123451898,281.242,2
5,15.018822791886425,275.969,2
6,11.238735839501096,280.449,2
7,-14.938317157040263,279.45,2
8,26.05860892553358,280.361,2
9,-20.63484395516951,281.026,2
10,-24.35010330000662,281.038,2
11,-35.515509168236036,281.246,2
12,-12.500164033634647,280.022,2
13,1.6808035827705095,280.714,2
14,-33.935155725825936,282.748,2
15,16.2118575542418,280.383,2
16,38.34927838046029,279.101,2
17,-8.904446846019248,280.357,2
18,-9.891511558980373,281.428,2
19,-58.400742737683174,283.104,2
