,pc1
0,-27.449846809249063
1,-9.456939399124357
2,29.60219797236997
3,-97.48999091167948
4,-11.368527017684837
5,-47.51616518777253
6,93.04520948502022
7,58.276073392527806
8,72.78590467719232
9,33.937587585011144
10,-17.31366411724352
11,43.06496146639988
12,21.86207180674907
13,54.69885994884446
14,41.00300523622102
15,-19.175752866938403
16,75.33536297080997
17,0.43756253171677884
18,2.561025204784702
19,40.10644790917688
20,-36.87388349048746
21,-65.75516095448728
22,-23.1186960417932
23,-28.32813772873292
24,6.338261801600368
25,-80.18002859118889
26,6.206572246980757
27,-8.03502754414981
28,-39.74749155678362
29,-11.194190237492643
30,-61.12839765757856
31,-19.958785551517064
32,-26.92082723967996
33,-39.41396080740481
34,-39.14557930117775
35,-7.5795695585963205
36,-28.30009264616819
37,3.4890183468263802
38,-15.371846982828643
39,1.0593935893021804
