,pc1,target,phase_label
0,24.772884833287115,280.661,1
1,20.303301960803168,278.275,1
2,7.881076691036648,278.441,1
3,58.020243460358444,277.094,1
4,31.003298304836353,275.184,1
5,33.320825687079854,278.119,1
6,-54.34487521389489,280.927,1
7,-26.74336831801816,281.101,1
8,-29.355757580206546,279.73,1
9,-10.099117309709122,278.68,1
10,19.9311070699057,278.521,1
11,-14.446072833252344,280.407,1
12,-6.573498263023347,280.02,1
13,-30.858140624069815,279.747,1
14,-15.320607388939353,280.187,1
15,22.361299727164248,278.873,1
16,-33.49854021999572,280.952,1
17,12.466655263675703,279.082,1
18,9.53784221792722,278.416,1
19,-18.35843894068346,281.223,1
0,3.4662152271890467,277.741,2
1,26.858649575611963,276.81,2
2,2.7105143429573664,276.741,2
3,-10.157885755039269,280.961,2
4,-11.611507613953732,280.139,2
5,24.298523231471915,275.896,2
6,-26.027243951068662,280.334,2
7,-12.773864964557514,277.81,2
8,-16.707563448089893,280.079,2
9,8.088602837995237,279.075,2
10,24.249217566320517,276.791,2
11,1.9817461813847,278.889,2
12,5.629969886247003,279.105,2
13,2.224455497546931,278.939,2
14,28.957131584013812,278.865,2
15,-8.792018149001503,280.59,2
16,0.1699986880398645,275.297,2
17,-16.41123633299326,281.119,2
18,-0.7784020846901694,277.252,2
19,-25.375500637456728,280.759,2
