,pc1,target,phase_label
0,12.823650896846267,282.943,1
1,41.78420057495981,284.418,1
2,30.85857853098845,283.884,1
3,37.43250926466823,284.738,1
4,35.615787263200396,284.108,1
5,9.260738213187047,284.252,1
6,57.62277062208699,285.161,1
7,33.35798428800433,283.647,1
8,20.905228829717036,281.561,1
9,86.12408566615943,286.166,1
10,35.569744176984024,283.242,1
11,13.31822309619149,281.324,1
12,65.50441078841982,284.575,1
13,81.1333631886794,283.55,1
14,46.51237867437364,284.115,1
15,28.527690291583617,283.751,1
16,73.10971409946333,285.349,1
17,14.951360191097232,283.35,1
18,67.53608896495183,286.493,1
19,46.903975197411604,284.784,1
0,12.032945532093972,282.369,2
1,4.78347260497672,284.197,2
2,4.109839116745412,284.946,2
3,-6.874659019006132,285.643,2
4,9.362268562613737,282.413,2
5,5.499895611030201,282.913,2
6,-9.093306673310385,284.354,2
7,3.295423028706633,283.261,2
8,-4.912986716162524,284.089,2
9,-0.32811682829552513,284.65,2
10,-13.299005037802452,287.358,2
11,-6.394886782856177,283.045,2
12,-5.851671958300387,286.611,2
13,-6.412467558427736,286.908,2
14,-1.0730774369954248,283.493,2
15,-6.291422059984746,284.007,2
16,-2.8005616677725094,284.836,2
17,-8.960698933553621,286.638,2
18,0.7620092450465076,283.443,2
19,-8.881330215724947,285.394,2
