,pc1
0,3.761936889696116
1,-7.373318380381889
2,-3.3588565854833434
3,-26.334262151783715
4,-8.604196643332813
5,-1.8790274430054654
6,-2.301334323462994
7,-7.381286775405049
8,12.96932953573365
9,5.498713133110874
10,-24.588942894465646
11,-10.111970012112135
12,5.535209447731949
13,-30.49804132778614
14,13.969275747721618
15,18.556945783773177
16,4.026446018834998
17,-20.151260268771622
18,-7.149891126784172
19,-9.880653698910757
20,27.125159240562922
21,8.186459829576645
22,47.304758769560316
23,36.45017864064777
24,31.83706056449885
25,33.27802227075023
26,20.568188156690567
27,31.312334975493354
28,13.179504279091512
29,18.293521647609825
30,18.940924283527643
31,21.178098582628234
32,24.55555339630091
33,12.065352546095518
34,23.354915273554177
35,19.31013741444739
36,17.89407293213023
37,8.59427721214405
38,12.637795226381899
39,-0.1973081697565668
