,pc1
0,12.823650896846267
1,41.78420057495981
2,30.85857853098845
3,37.43250926466823
4,35.615787263200396
5,9.260738213187047
6,57.62277062208699
7,33.35798428800433
8,20.905228829717036
9,86.12408566615943
10,35.569744176984024
11,13.31822309619149
12,65.50441078841982
13,81.1333631886794
14,46.51237867437364
15,28.527690291583617
16,73.10971409946333
17,14.951360191097232
18,67.53608896495183
19,46.903975197411604
20,12.032945532093972
21,4.78347260497672
22,4.109839116745412
23,-6.874659019006132
24,9.362268562613737
25,5.499895611030201
26,-9.093306673310385
27,3.295423028706633
28,-4.912986716162524
29,-0.32811682829552513
30,-13.299005037802452
31,-6.394886782856177
32,-5.851671958300387
33,-6.412467558427736
34,-1.0730774369954248
35,-6.291422059984746
36,-2.8005616677725094
37,-8.960698933553621
38,0.7620092450465076
39,-8.881330215724947
